"Quarter","Area","gdp_growth","unrate_diff"
2005 Q2,"United States",1.98510642915977,-0.2
2005 Q2,"Alabama",3.77860840068497,-0.4
2005 Q2,"Alaska",4.79402016978821,-0.166666666666667
2005 Q2,"Arizona",6.24081097133877,0.100000000000001
2005 Q2,"Arkansas",0.770865362997625,-0.133333333333333
2005 Q2,"California",3.50783919175255,-0.3
2005 Q2,"Colorado",0.900935962070264,-0.166666666666667
2005 Q2,"Connecticut",1.8754767352853,-0.0333333333333332
2005 Q2,"Delaware",-9.33807652329681,0
2005 Q2,"District of Columbia",1.82094859441146,-0.6
2005 Q2,"Florida",2.58668815456222,-0.366666666666667
2005 Q2,"Georgia",2.16380298423935,0
2005 Q2,"Hawaii",3.51162390669504,-0.2
2005 Q2,"Idaho",5.72169873059407,-0.2
2005 Q2,"Illinois",0.0654077281094771,-0.133333333333333
2005 Q2,"Indiana",3.19879415142805,-0.199999999999999
2005 Q2,"Iowa",0.901756233740684,-0.233333333333333
2005 Q2,"Kansas",-0.173973180037194,-0.166666666666667
2005 Q2,"Kentucky",6.20906055151571,0.166666666666667
2005 Q2,"Louisiana",3.88711846009602,-0.133333333333333
2005 Q2,"Maine",2.3153899192031,0.0333333333333332
2005 Q2,"Maryland",4.72079238148402,-0.100000000000001
2005 Q2,"Massachusetts",1.06334625699316,-0.100000000000001
2005 Q2,"Michigan",0.708442018938271,-0.3
2005 Q2,"Minnesota",0.592178895741142,-0.166666666666667
2005 Q2,"Mississippi",0.304845845896892,0.166666666666666
2005 Q2,"Missouri",2.72923314219555,-0.366666666666667
2005 Q2,"Montana",-2.34987385977743,-0.133333333333333
2005 Q2,"Nebraska",4.23749458316418,-0.133333333333333
2005 Q2,"Nevada",13.1890909829288,-0.0666666666666664
2005 Q2,"New Hampshire",3.67538711691329,-0.0333333333333332
2005 Q2,"New Jersey",2.56316429888648,-0.0666666666666673
2005 Q2,"New Mexico",0.550554427133235,-0.199999999999999
2005 Q2,"New York",3.63350816734105,-0.166666666666666
2005 Q2,"North Carolina",-2.37238577517222,-0.0666666666666673
2005 Q2,"North Dakota",0.218848598523479,-0.0333333333333332
2005 Q2,"Ohio",2.16287170821772,-0.3
2005 Q2,"Oklahoma",3.72310065496302,-0.133333333333334
2005 Q2,"Oregon",-0.0591836296731429,-0.233333333333333
2005 Q2,"Pennsylvania",2.58698289301518,-0.133333333333334
2005 Q2,"Rhode Island",6.23698457023541,0.133333333333333
2005 Q2,"South Carolina",1.56558849823463,-0.2
2005 Q2,"South Dakota",-3.03237466441681,-0.1
2005 Q2,"Tennessee",1.41810671598009,-0.2
2005 Q2,"Texas",-2.54502715767794,-0.3
2005 Q2,"Utah",5.21440906434087,-0.266666666666667
2005 Q2,"Vermont",-1.33296750270387,0
2005 Q2,"Virginia",4.60358724998254,-0.0666666666666669
2005 Q2,"Washington",4.19393429617148,-0.133333333333334
2005 Q2,"West Virginia",5.39491984276364,-0.133333333333334
2005 Q2,"Wisconsin",2.05014275269346,-0.0333333333333332
2005 Q2,"Wyoming",7.10434172929637,0
2005 Q3,"United States",3.17231100090262,-0.133333333333333
2005 Q3,"Alabama",-1.40482124839416,-0.266666666666667
2005 Q3,"Alaska",-2.44678635415532,0.0333333333333341
2005 Q3,"Arizona",7.23609077421285,0
2005 Q3,"Arkansas",1.88672430699346,0.0666666666666664
2005 Q3,"California",5.38388033899982,-0.100000000000001
2005 Q3,"Colorado",1.1980960569486,-0.233333333333333
2005 Q3,"Connecticut",0.25768598279825,-0.133333333333334
2005 Q3,"Delaware",-1.04166183405482,0.100000000000001
2005 Q3,"District of Columbia",-1.36023130085225,-0.566666666666667
2005 Q3,"Florida",7.02775049084093,-0.266666666666667
2005 Q3,"Georgia",0.814741023990464,-0.0666666666666673
2005 Q3,"Hawaii",3.7138673736209,0
2005 Q3,"Idaho",5.9648696623829,-0.133333333333333
2005 Q3,"Illinois",2.46064160893906,-0.2
2005 Q3,"Indiana",2.45442800156479,0
2005 Q3,"Iowa",2.39667436885189,-0.0999999999999996
2005 Q3,"Kansas",2.25895756289209,-0.266666666666667
2005 Q3,"Kentucky",3.15214235406063,0.133333333333334
2005 Q3,"Louisiana",-6.87388362207408,2.03333333333333
2005 Q3,"Maine",0.944426971111639,0
2005 Q3,"Maryland",7.49517809592672,-0.233333333333333
2005 Q3,"Massachusetts",4.65103808560066,-0.0333333333333332
2005 Q3,"Michigan",-3.37225567928718,-0.266666666666667
2005 Q3,"Minnesota",6.83982235543775,-0.0666666666666664
2005 Q3,"Mississippi",1.62582043491307,1
2005 Q3,"Missouri",1.06504640827201,-0.366666666666666
2005 Q3,"Montana",1.58482542641958,-0.100000000000001
2005 Q3,"Nebraska",5.82320509081543,-0.166666666666667
2005 Q3,"Nevada",-2.73670214238543,-0.0333333333333332
2005 Q3,"New Hampshire",2.03542546063137,0.0666666666666669
2005 Q3,"New Jersey",4.24456905575722,0.100000000000001
2005 Q3,"New Mexico",-4.83311717828209,-0.300000000000001
2005 Q3,"New York",7.00168064572617,0.0666666666666664
2005 Q3,"North Carolina",4.40954383641508,-0.0999999999999996
2005 Q3,"North Dakota",-2.11190185131699,-0.0666666666666669
2005 Q3,"Ohio",2.89590469787515,-0.100000000000001
2005 Q3,"Oklahoma",-1.3628094610247,-0.0333333333333332
